date,q10,q50,q90,actual,fund_id,fund_name
2024-08-31,-0.49030469357967377,0.04957287758588791,0.41291848570108414,1.8290955566242761,1024,SPP Generation 70-tal
2024-09-07,-0.8444987386465073,-0.2852390632033348,0.3236326389014721,0.7499291398337675,1024,SPP Generation 70-tal
2024-09-14,-0.44173087179660797,0.08996327221393585,0.48617053031921387,0.6115267399264042,1024,SPP Generation 70-tal
2024-09-21,-0.2318333350121975,0.34691257774829865,0.6445428431034088,0.36628473315773097,1024,SPP Generation 70-tal
2024-09-28,-0.20552528649568558,0.4696291387081146,0.7325862646102905,0.06327464902909703,1024,SPP Generation 70-tal
2024-10-05,-0.23259033635258675,0.39949843287467957,0.6569016575813293,0.7698950385123464,1024,SPP Generation 70-tal
2024-10-12,-0.2775781527161598,0.2524704709649086,0.5178224891424179,-0.8313399972893935,1024,SPP Generation 70-tal
2024-10-19,-0.2740354426205158,0.21670756861567497,0.5020681768655777,0.3770266546872989,1024,SPP Generation 70-tal
2024-10-26,-0.42243291437625885,0.010993714444339275,0.3459215387701988,1.433878068958575,1024,SPP Generation 70-tal
2024-11-02,-0.44429657608270645,0.03428192064166069,0.346293680369854,-0.3789204185523296,1024,SPP Generation 70-tal
2024-11-09,-0.26981721445918083,0.2587834596633911,0.5279830992221832,0.4078274244469887,1024,SPP Generation 70-tal
2024-11-16,-0.2689782790839672,0.2595261037349701,0.49630284309387207,-0.210150698385087,1024,SPP Generation 70-tal
2024-11-23,-0.28036902472376823,0.24301401525735855,0.4837597459554672,1.5254904221707042,1024,SPP Generation 70-tal
2024-11-30,-0.3184746168553829,0.10155648668296635,0.4283738136291504,-0.45093309537210435,1024,SPP Generation 70-tal
2024-12-07,-0.2304273024201393,0.31712885200977325,0.5592357218265533,-1.7132567681598203,1024,SPP Generation 70-tal
2024-12-14,-0.2550797276198864,0.278786763548851,0.5263266414403915,0.5700550520801994,1024,SPP Generation 70-tal
2024-12-21,-0.6225780844688416,-0.040712837129831314,0.34827273339033127,0.03426888268174699,1024,SPP Generation 70-tal
2024-12-28,-0.5871254056692123,-0.014963468536734581,0.34867240488529205,0.16223277026008084,1024,SPP Generation 70-tal
2025-01-04,-0.5490910783410072,0.040483733639121056,0.35251079499721527,0.9669747724570221,1024,SPP Generation 70-tal
2025-01-11,-0.5834235772490501,0.1143880719318986,0.34450341761112213,0.391084884448859,1024,SPP Generation 70-tal
2025-01-18,-0.44125086069107056,0.25093507766723633,0.44694843888282776,0.1094223773450306,1024,SPP Generation 70-tal
2025-01-25,-0.4602555111050606,0.30504170060157776,0.4914185702800751,-0.9604593161105427,1024,SPP Generation 70-tal
2025-02-01,-0.48187369108200073,0.28606247901916504,0.48364828526973724,0.447747921201199,1024,SPP Generation 70-tal
2025-02-08,-0.6362149864435196,0.050963536370545626,0.34320902824401855,-0.07332766408224911,1024,SPP Generation 70-tal
2025-02-15,-0.6404392570257187,0.01679950742982328,0.3160935379564762,-0.35218337485387696,1024,SPP Generation 70-tal
2025-02-22,-0.6346475630998611,0.02520430483855307,0.3137253448367119,-3.286876692816052,1024,SPP Generation 70-tal
2025-03-01,-0.6737333983182907,-0.030427957186475396,0.3059307895600796,-2.0862060658317994,1024,SPP Generation 70-tal
2025-03-08,-1.4076167047023773,-0.530481681227684,0.26929466146975756,0.16016450504419405,1024,SPP Generation 70-tal
2025-03-15,-1.658664882183075,-0.7851904183626175,0.1824174001812935,-0.6575107144861375,1024,SPP Generation 70-tal
2025-03-22,-1.3623759299516678,-0.5631387084722519,0.2852377872914076,-2.60198960783075,1024,SPP Generation 70-tal
2025-03-29,-1.1939187496900558,-0.3431786596775055,0.3149624429643154,-0.9238075770867635,1024,SPP Generation 70-tal
2025-04-05,-1.4839748442173004,-0.4546196535229683,0.2980291899293661,0.42310888226481846,1024,SPP Generation 70-tal
2025-04-12,-1.3274954557418823,-0.44076166301965714,0.30030527990311384,1.8690600145090295,1024,SPP Generation 70-tal
2025-04-19,-0.9403070658445358,-0.09954056888818741,0.3966578468680382,0.6489002083362446,1024,SPP Generation 70-tal
2025-04-26,-0.38793985545635223,0.4240472912788391,0.7731685191392899,-0.09481739778280052,1024,SPP Generation 70-tal
2025-05-03,-0.28860628814436495,0.6239513009786606,1.0409632325172424,3.3143646411478462,1024,SPP Generation 70-tal
2025-05-10,-0.28539652400650084,0.5661225020885468,0.9229078739881516,-1.6307113983744757,1024,SPP Generation 70-tal
2025-05-17,-0.202767975628376,0.717534601688385,1.110905572772026,1.408793547388723,1024,SPP Generation 70-tal
2025-05-24,-0.2862456776201725,0.4370545893907547,0.8447764217853546,0.31011767964547293,1024,SPP Generation 70-tal
2025-05-31,-0.2730105482041836,0.5288762301206589,0.9368341267108917,0.25163426192839233,1024,SPP Generation 70-tal
2025-06-07,-0.2928787211421877,0.41851992160081863,0.7363622486591339,0.37551557567406374,1024,SPP Generation 70-tal
2025-06-14,-0.31786464527249336,0.3621130660176277,0.644376590847969,0.5997884922569318,1024,SPP Generation 70-tal
2025-06-21,-0.2809512543026358,0.3479844927787781,0.5520714372396469,0.954630092401054,1024,SPP Generation 70-tal
2025-06-28,-0.2268846221268177,0.33060847967863083,0.5206784456968307,-0.26225982277935167,1024,SPP Generation 70-tal
2025-07-05,-0.19090239703655243,0.3480943590402603,0.6044939458370209,1.0696413531763393,1024,SPP Generation 70-tal
2025-07-12,-0.18792833387851715,0.29654961079359055,0.543491780757904,0.18518261473840206,1024,SPP Generation 70-tal
2025-07-19,-0.16155682504177094,0.3264813870191574,0.5833349674940109,0.0026444426814858256,1024,SPP Generation 70-tal
2025-07-26,-0.1824403777718544,0.2772289551794529,0.5618828386068344,1.230583874751656,1024,SPP Generation 70-tal
2025-08-02,-0.22789643332362175,0.20483995229005814,0.5034378618001938,0.7856481612848271,1024,SPP Generation 70-tal
2025-08-09,-0.21098219230771065,0.2639383599162102,0.5712717622518539,0.0845353252390326,1024,SPP Generation 70-tal
2025-08-16,-0.21059143543243408,0.34218717366456985,0.6272616237401962,-0.5346179144632297,1024,SPP Generation 70-tal
2025-08-23,-0.30238592997193336,0.28009942173957825,0.5603159219026566,-0.4507652543363152,1024,SPP Generation 70-tal
2025-08-30,-0.4048221930861473,0.15256183221936226,0.4646538347005844,0.5881005502639571,1024,SPP Generation 70-tal
2025-09-06,-0.5731211826205254,-0.062028978019952774,0.33383921906352043,0.16097968716038605,1024,SPP Generation 70-tal
2025-09-13,-0.49938466399908066,0.0738581819459796,0.3497890308499336,-0.27423756071445793,1024,SPP Generation 70-tal
2025-09-20,-0.45236970484256744,0.15563939325511456,0.3695816770195961,1.0651903357387256,1024,SPP Generation 70-tal
2025-09-27,-0.496996246278286,0.15767032280564308,0.38494914025068283,0.3465214736222251,1024,SPP Generation 70-tal
2025-10-04,-0.3891705200076103,0.31047263368964195,0.46863947808742523,0.6430122198194524,1024,SPP Generation 70-tal
2025-10-11,-0.39207154512405396,0.34838322177529335,0.5173407793045044,0.9478286899441952,1024,SPP Generation 70-tal
2025-10-18,-0.37592341750860214,0.4056755378842354,0.6034769862890244,0.5772640590637039,1024,SPP Generation 70-tal
2025-10-25,-0.36173100769519806,0.42243634164333344,0.6644883751869202,-0.43991099210670337,1024,SPP Generation 70-tal
2025-11-01,-0.364445224404335,0.43462739139795303,0.65615014731884,0.6910827877498154,1024,SPP Generation 70-tal
2025-11-08,-0.4315931648015976,0.26674140244722366,0.5495566427707672,-1.1986229975977298,1024,SPP Generation 70-tal
2025-11-15,-0.42904141545295715,0.23129674419760704,0.5119116008281708,1.8079679728627565,1024,SPP Generation 70-tal
2025-11-22,-0.5623063668608665,-0.036929547786712646,0.42139850556850433,0.03265333468726224,1024,SPP Generation 70-tal
2025-11-29,-0.4000353664159775,0.2783292680978775,0.5094003975391388,-0.6761131655780523,1024,SPP Generation 70-tal
2025-12-06,-0.3688552975654602,0.295450821518898,0.5700810551643372,-0.25760917363773717,1024,SPP Generation 70-tal
2025-12-13,-0.4175684526562691,0.21853820607066154,0.5079072117805481,0.08419703510721616,1024,SPP Generation 70-tal
2025-12-20,-0.5013615787029266,0.09988396614789963,0.4368695914745331,0.3230975363603481,1024,SPP Generation 70-tal
2025-12-27,-0.48899275809526443,0.059548553079366684,0.4068790003657341,1.1558130409732743,1024,SPP Generation 70-tal
2026-01-03,-0.39370302110910416,0.13020308874547482,0.4163466617465019,0.17880496429553558,1024,SPP Generation 70-tal
2026-01-10,-0.27704763785004616,0.30479130148887634,0.5227852612733841,-1.6925371077802094,1024,SPP Generation 70-tal
2026-01-17,-0.3115120120346546,0.28095728158950806,0.5618336647748947,-0.059461670193158844,1024,SPP Generation 70-tal
2026-01-24,-0.5725328475236893,-0.08024670369923115,0.40910835564136505,1.3737591215170077,1024,SPP Generation 70-tal
2026-01-31,-0.6879942193627357,-0.16321057081222534,0.37266208976507187,-0.09767352808981257,1024,SPP Generation 70-tal
2026-02-07,-0.4691101163625717,0.123826450901106,0.5583402961492538,0.9423645540184005,1024,SPP Generation 70-tal
2026-02-14,-0.4352863132953644,0.2527135759592056,0.6164548844099045,0.34556802507660606,1024,SPP Generation 70-tal
2026-02-21,-0.3571625128388405,0.42181049287319183,0.726111963391304,-1.5124741310867773,1024,SPP Generation 70-tal
2026-02-28,-0.3326312378048897,0.35953427851200104,0.7478670179843903,-1.5124741310867773,1024,SPP Generation 70-tal
2026-03-02,-0.5647526606917381,0.058995287865400314,0.5166502743959427,0.11042560893409666,1024,SPP Generation 70-tal
2026-03-07,-0.9350846260786057,-0.31181564927101135,0.31434761453419924,-2.8945437162112677,1024,SPP Generation 70-tal
2026-03-09,-0.8392354473471642,-0.2459603250026703,0.35440778359770775,-0.9269535941378493,1024,SPP Generation 70-tal
2026-03-14,-1.2330118119716644,-0.4772193804383278,0.28101276978850365,-3.8732364197464135,1024,SPP Generation 70-tal
2026-03-16,-1.2416759878396988,-0.4475538358092308,0.2881871359422803,0.6062687114887004,1024,SPP Generation 70-tal
2026-03-21,-1.5163426399230957,-0.7014171928167343,0.25944723933935165,-5.2756007653474875,1024,SPP Generation 70-tal
2026-03-23,-1.1585541814565659,-0.2777581885457039,0.35346561670303345,2.021320844200018,1024,SPP Generation 70-tal
2026-03-28,-1.53488028049469,-0.6097307577729225,0.2901949742808938,-4.055258681124833,1024,SPP Generation 70-tal
2026-03-30,-1.0086598247289658,-0.027374770492315292,0.5983854681253433,2.5979939352881827,1024,SPP Generation 70-tal
2026-04-04,-1.3424748331308365,-0.27788543701171875,0.5567941963672638,-0.9224427060374615,1024,SPP Generation 70-tal
2026-04-06,-0.7924597710371017,0.24827778385952115,1.0209216624498367,1.1591642663737804,1024,SPP Generation 70-tal
2026-04-11,-0.6686059832572937,0.34575567580759525,1.123326450586319,0.85372518355968,1024,SPP Generation 70-tal
2026-04-13,-0.5009187012910843,0.5632279142737389,1.2100559920072556,-0.11472641626276492,1024,SPP Generation 70-tal
2026-04-18,-0.35005859285593033,0.6341283917427063,1.2093928456306458,1.8718503384528653,1024,SPP Generation 70-tal
2026-04-20,-0.40954868495464325,0.5748349726200104,1.030952125787735,-0.284564571720625,1024,SPP Generation 70-tal
2026-04-25,-0.28223293647170067,0.6726976409554482,1.0453506410121918,1.7841626132530255,1024,SPP Generation 70-tal
2026-04-27,-0.29302721843123436,0.5679743066430092,0.904650866985321,2.1055063300515044,1024,SPP Generation 70-tal
2026-05-04,-0.23758516483940184,0.6863569468259811,0.99051633477211,8.141040616802002,1024,SPP Generation 70-tal
2026-05-11,-0.17562106996774673,0.7192336767911911,1.0082501769065857,8.326051931344008,1024,SPP Generation 70-tal
2026-05-18,-0.07899104058742523,0.9115026593208313,1.1435168981552124,13.184382034247198,1024,SPP Generation 70-tal
