date,q10,q50,q90,actual,fund_id,fund_name
2024-08-31,-0.44868555665016174,-0.008804664015769958,0.569496676325798,1.8290955566242761,1024,SPP Generation 70-tal
2024-09-07,-0.7972384095191956,-0.3355925399810076,0.4855188727378845,0.7499291398337675,1024,SPP Generation 70-tal
2024-09-14,-0.4022456556558609,0.04849538952112198,0.6279315799474716,0.6115267399264042,1024,SPP Generation 70-tal
2024-09-21,-0.25924481451511383,0.35855406150221825,0.7220277190208435,0.36628473315773097,1024,SPP Generation 70-tal
2024-09-28,-0.21016066428273916,0.4941276088356972,0.7992769181728363,0.06327464902909703,1024,SPP Generation 70-tal
2024-10-05,-0.1837841272354126,0.39427859522402287,0.7766455709934235,0.7698950385123464,1024,SPP Generation 70-tal
2024-10-12,-0.20976824313402176,0.23332019709050655,0.7157221436500549,-0.8313399972893935,1024,SPP Generation 70-tal
2024-10-19,-0.1883745864033699,0.2130934540182352,0.6981151849031448,0.3770266546872989,1024,SPP Generation 70-tal
2024-10-26,-0.30469945073127747,0.023261123336851597,0.592618003487587,1.433878068958575,1024,SPP Generation 70-tal
2024-11-02,-0.3117900714278221,0.04969031922519207,0.5830224454402924,-0.3789204185523296,1024,SPP Generation 70-tal
2024-11-09,-0.20600823312997818,0.27124661207199097,0.6517560929059982,0.4078274244469887,1024,SPP Generation 70-tal
2024-11-16,-0.22019917331635952,0.2628311235457659,0.6436100453138351,-0.210150698385087,1024,SPP Generation 70-tal
2024-11-23,-0.23185467533767223,0.2370226439088583,0.6521801352500916,1.5254904221707042,1024,SPP Generation 70-tal
2024-11-30,-0.26013205107301474,0.09102998045273125,0.6355703473091125,-0.45093309537210435,1024,SPP Generation 70-tal
2024-12-07,-0.18490657210350037,0.28232098929584026,0.6942548751831055,-1.7132567681598203,1024,SPP Generation 70-tal
2024-12-14,-0.21173591166734695,0.21539386175572872,0.6801004409790039,0.5700550520801994,1024,SPP Generation 70-tal
2024-12-21,-0.6259283423423767,-0.07802725397050381,0.5622748136520386,0.03426888268174699,1024,SPP Generation 70-tal
2024-12-28,-0.5386562645435333,-0.1216952484101057,0.5376691818237305,0.16223277026008084,1024,SPP Generation 70-tal
2025-01-04,-0.49778687208890915,-0.07984624244272709,0.5533642321825027,0.9669747724570221,1024,SPP Generation 70-tal
2025-01-11,-0.5013757273554802,-0.022451977245509624,0.5791308879852295,0.391084884448859,1024,SPP Generation 70-tal
2025-01-18,-0.3246113210916519,0.1706243697553873,0.6307289898395538,0.1094223773450306,1024,SPP Generation 70-tal
2025-01-25,-0.2792545985430479,0.22758015803992748,0.6517551690340042,-0.9604593161105427,1024,SPP Generation 70-tal
2025-02-01,-0.2801209297031164,0.18558115884661674,0.6488830000162125,0.447747921201199,1024,SPP Generation 70-tal
2025-02-08,-0.44199320673942566,-0.08226434094831347,0.5983888804912567,-0.07332766408224911,1024,SPP Generation 70-tal
2025-02-15,-0.4473133534193039,-0.06943788030184805,0.5645852833986282,-0.35218337485387696,1024,SPP Generation 70-tal
2025-02-22,-0.4411812871694565,-0.053505403688177466,0.5544494986534119,-3.286876692816052,1024,SPP Generation 70-tal
2025-03-01,-0.4685865342617035,-0.09278561943210661,0.5162218287587166,-2.0862060658317994,1024,SPP Generation 70-tal
2025-03-08,-1.3346874415874481,-0.4962520971894264,0.4388604797422886,0.16016450504419405,1024,SPP Generation 70-tal
2025-03-15,-1.7008074671030045,-0.6787059102207422,0.4690999761223793,-0.6575107144861375,1024,SPP Generation 70-tal
2025-03-22,-1.3784383088350296,-0.6122393887490034,0.5617770850658417,-2.60198960783075,1024,SPP Generation 70-tal
2025-03-29,-1.1921321004629135,-0.44776901230216026,0.6478130668401718,-0.9238075770867635,1024,SPP Generation 70-tal
2025-04-05,-1.521968424320221,-0.5388690903782845,0.6610295325517654,0.42310888226481846,1024,SPP Generation 70-tal
2025-04-12,-1.3402301371097565,-0.5601599179208279,0.7000145465135574,1.8690600145090295,1024,SPP Generation 70-tal
2025-04-19,-0.9301657825708389,-0.23279733210802078,0.7649584114551544,0.6489002083362446,1024,SPP Generation 70-tal
2025-04-26,-0.42501891404390335,0.3398454673588276,0.8839944005012512,-0.09481739778280052,1024,SPP Generation 70-tal
2025-05-03,-0.27155308425426483,0.5604501776397228,0.9961462914943695,3.3143646411478462,1024,SPP Generation 70-tal
2025-05-10,-0.27990919165313244,0.5073467828333378,0.9383387714624405,-1.6307113983744757,1024,SPP Generation 70-tal
2025-05-17,-0.11296949535608292,0.6364987529814243,0.9852985292673111,1.408793547388723,1024,SPP Generation 70-tal
2025-05-24,-0.2515202462673187,0.3785342462360859,0.9521903991699219,0.31011767964547293,1024,SPP Generation 70-tal
2025-05-31,-0.20896294713020325,0.465352188795805,1.0940622687339783,0.25163426192839233,1024,SPP Generation 70-tal
2025-06-07,-0.21136417984962463,0.3585951663553715,0.9505456835031509,0.37551557567406374,1024,SPP Generation 70-tal
2025-06-14,-0.2601786330342293,0.3146837130188942,0.9372352510690689,0.5997884922569318,1024,SPP Generation 70-tal
2025-06-21,-0.24499036371707916,0.27773530408740044,0.8987810760736465,0.954630092401054,1024,SPP Generation 70-tal
2025-06-28,-0.2150401547551155,0.2549838684499264,0.8729570508003235,-0.26225982277935167,1024,SPP Generation 70-tal
2025-07-05,-0.14808804541826248,0.31036847829818726,0.9024480879306793,1.0696413531763393,1024,SPP Generation 70-tal
2025-07-12,-0.17190787941217422,0.25900960713624954,0.8489733785390854,0.18518261473840206,1024,SPP Generation 70-tal
2025-07-19,-0.1451897993683815,0.2639564052224159,0.839303731918335,0.0026444426814858256,1024,SPP Generation 70-tal
2025-07-26,-0.19055334478616714,0.20987919345498085,0.7923552989959717,1.230583874751656,1024,SPP Generation 70-tal
2025-08-02,-0.24350959062576294,0.19766001403331757,0.7365393936634064,0.7856481612848271,1024,SPP Generation 70-tal
2025-08-09,-0.17829786241054535,0.23155535012483597,0.7348014861345291,0.0845353252390326,1024,SPP Generation 70-tal
2025-08-16,-0.15552745014429092,0.28953345865011215,0.7324648350477219,-0.5346179144632297,1024,SPP Generation 70-tal
2025-08-23,-0.21361085027456284,0.26153803803026676,0.7001920789480209,-0.4507652543363152,1024,SPP Generation 70-tal
2025-08-30,-0.34654634073376656,0.13821788877248764,0.6288542598485947,0.5881005502639571,1024,SPP Generation 70-tal
2025-09-06,-0.514773003757,-0.044476861134171486,0.5737162232398987,0.16097968716038605,1024,SPP Generation 70-tal
2025-09-13,-0.4583427235484123,0.04956225026398897,0.598296269774437,-0.27423756071445793,1024,SPP Generation 70-tal
2025-09-20,-0.4467780888080597,0.10083261504769325,0.613498717546463,1.0651903357387256,1024,SPP Generation 70-tal
2025-09-27,-0.47264019399881363,0.0806808639317751,0.6081864088773727,0.3465214736222251,1024,SPP Generation 70-tal
2025-10-04,-0.35247304290533066,0.18176312558352947,0.6456822752952576,0.6430122198194524,1024,SPP Generation 70-tal
2025-10-11,-0.33328016847372055,0.19288564287126064,0.6683197915554047,0.9478286899441952,1024,SPP Generation 70-tal
2025-10-18,-0.2800919320434332,0.23161972127854824,0.7044207602739334,0.5772640590637039,1024,SPP Generation 70-tal
2025-10-25,-0.23186796344816685,0.249263821169734,0.7440631538629532,-0.43991099210670337,1024,SPP Generation 70-tal
2025-11-01,-0.22838734090328217,0.25922901928424835,0.7394828498363495,0.6910827877498154,1024,SPP Generation 70-tal
2025-11-08,-0.33463104814291,0.11232158355414867,0.687222346663475,-1.1986229975977298,1024,SPP Generation 70-tal
2025-11-15,-0.32864170521497726,0.09559199772775173,0.6622949540615082,1.8079679728627565,1024,SPP Generation 70-tal
2025-11-22,-0.5181871727108955,-0.0672344733029604,0.5617538243532181,0.03265333468726224,1024,SPP Generation 70-tal
2025-11-29,-0.32814839482307434,0.14205349795520306,0.630903035402298,-0.6761131655780523,1024,SPP Generation 70-tal
2025-12-06,-0.2972412407398224,0.1474592164158821,0.6362302154302597,-0.25760917363773717,1024,SPP Generation 70-tal
2025-12-13,-0.4084070846438408,0.09464198537170887,0.60976642370224,0.08419703510721616,1024,SPP Generation 70-tal
2025-12-20,-0.47285301983356476,-0.05654410645365715,0.5628788322210312,0.3230975363603481,1024,SPP Generation 70-tal
2025-12-27,-0.43754179030656815,-0.11504261568188667,0.5276999622583389,1.1558130409732743,1024,SPP Generation 70-tal
2026-01-03,-0.37639082223176956,-0.037439292296767235,0.5407392680644989,0.17880496429553558,1024,SPP Generation 70-tal
2026-01-10,-0.3000641856342554,0.22683204896748066,0.644642099738121,-1.6925371077802094,1024,SPP Generation 70-tal
2026-01-17,-0.31687458604574203,0.24886740185320377,0.6821964532136917,-0.059461670193158844,1024,SPP Generation 70-tal
2026-01-24,-0.6029299348592758,-0.18750609457492828,0.5676298439502716,1.3737591215170077,1024,SPP Generation 70-tal
2026-01-31,-0.6845716163516045,-0.20373825542628765,0.5432628393173218,-0.09767352808981257,1024,SPP Generation 70-tal
2026-02-07,-0.45213542878627777,0.11483896640129387,0.6228542029857635,0.9423645540184005,1024,SPP Generation 70-tal
2026-02-14,-0.42392441630363464,0.2719703149050474,0.6521863490343094,0.34556802507660606,1024,SPP Generation 70-tal
2026-02-21,-0.30266853980720043,0.4543918203562498,0.7078191190958023,-1.5124741310867773,1024,SPP Generation 70-tal
2026-02-28,-0.2718397453427315,0.3601428586989641,0.7066602259874344,-1.5124741310867773,1024,SPP Generation 70-tal
2026-03-02,-0.5660379752516747,0.03926020860671997,0.5898081213235855,0.11042560893409666,1024,SPP Generation 70-tal
2026-03-07,-0.8631187081336975,-0.33173453994095325,0.5194582492113113,-2.8945437162112677,1024,SPP Generation 70-tal
2026-03-09,-0.8028478398919106,-0.24150695092976093,0.5391073524951935,-0.9269535941378493,1024,SPP Generation 70-tal
2026-03-14,-1.341645985841751,-0.4506317302584648,0.5567694306373596,-3.8732364197464135,1024,SPP Generation 70-tal
2026-03-16,-1.4277909696102142,-0.47021768242120743,0.5891149938106537,0.6062687114887004,1024,SPP Generation 70-tal
2026-03-21,-1.84042489528656,-0.6674357298761606,0.6200293451547623,-5.2756007653474875,1024,SPP Generation 70-tal
2026-03-23,-1.408646821975708,-0.39306378550827503,0.7175967544317245,2.021320844200018,1024,SPP Generation 70-tal
2026-03-28,-1.9086624383926392,-0.7013373635709286,0.7196630090475082,-4.055258681124833,1024,SPP Generation 70-tal
2026-03-30,-1.1988102495670319,-0.21775432117283344,0.817329928278923,2.5979939352881827,1024,SPP Generation 70-tal
2026-04-04,-1.6040223687887192,-0.4200426135212183,0.8374997973442078,-0.9224427060374615,1024,SPP Generation 70-tal
2026-04-06,-0.8328534960746765,0.11109734186902642,0.998048335313797,1.1591642663737804,1024,SPP Generation 70-tal
2026-04-11,-0.685330256819725,0.2583695352077484,1.060579314827919,0.85372518355968,1024,SPP Generation 70-tal
2026-04-13,-0.4340711385011673,0.5467099398374557,1.1137228459119797,-0.11472641626276492,1024,SPP Generation 70-tal
2026-04-18,-0.3133707344532013,0.6164109632372856,1.138385459780693,1.8718503384528653,1024,SPP Generation 70-tal
2026-04-20,-0.3614092022180557,0.5315151549875736,1.1503095179796219,-0.284564571720625,1024,SPP Generation 70-tal
2026-04-25,-0.20057249069213867,0.6170018017292023,1.1746844947338104,1.7841626132530255,1024,SPP Generation 70-tal
2026-04-27,-0.25123600475490093,0.5325855910778046,1.1653075218200684,2.1055063300515044,1024,SPP Generation 70-tal
2026-05-04,-0.12264999747276306,0.6468857787549496,1.2232541143894196,8.141040616802002,1024,SPP Generation 70-tal
2026-05-11,-0.03336094319820404,0.7057057693600655,1.1861606240272522,8.326051931344008,1024,SPP Generation 70-tal
2026-05-18,0.09421871602535248,0.9444519132375717,1.1356000751256943,13.184382034247198,1024,SPP Generation 70-tal
