date,q10,q50,q90,actual,fund_id,fund_name
2024-09-07,-0.7223086655139923,-0.14013295993208885,0.26041434705257416,0.7499291398337675,1024,SPP Generation 70-tal
2024-09-14,-0.3617800772190094,0.24872197397053242,0.49380746483802795,0.6115267399264042,1024,SPP Generation 70-tal
2024-09-21,-0.19850215129554272,0.49906115233898163,0.6369802802801132,0.36628473315773097,1024,SPP Generation 70-tal
2024-09-28,-0.15665767341852188,0.6027537398040295,0.7176084220409393,0.06327464902909703,1024,SPP Generation 70-tal
2024-10-05,-0.16394033655524254,0.5318891555070877,0.6403491050004959,0.7698950385123464,1024,SPP Generation 70-tal
2024-10-12,-0.21231706626713276,0.4146658331155777,0.5190238952636719,-0.8313399972893935,1024,SPP Generation 70-tal
2024-10-19,-0.20260725729167461,0.3949441947042942,0.5042807757854462,0.3770266546872989,1024,SPP Generation 70-tal
2024-10-26,-0.29756132513284683,0.24444887693971395,0.3441055864095688,1.433878068958575,1024,SPP Generation 70-tal
2024-11-02,-0.31475019454956055,0.2622288800776005,0.3489338904619217,-0.3789204185523296,1024,SPP Generation 70-tal
2024-11-09,-0.19965634495019913,0.43874436616897583,0.5329299718141556,0.4078274244469887,1024,SPP Generation 70-tal
2024-11-16,-0.19791388139128685,0.41343244165182114,0.493049219250679,-0.210150698385087,1024,SPP Generation 70-tal
2024-11-23,-0.21378789469599724,0.41237514466047287,0.5051228851079941,1.5254904221707042,1024,SPP Generation 70-tal
2024-11-30,-0.2442774623632431,0.2748238586355001,0.46918433904647827,-0.45093309537210435,1024,SPP Generation 70-tal
2024-12-07,-0.17179571464657784,0.4722351208329201,0.5633005350828171,-1.7132567681598203,1024,SPP Generation 70-tal
2024-12-14,-0.1911407709121704,0.41089144349098206,0.531256303191185,0.5700550520801994,1024,SPP Generation 70-tal
2024-12-21,-0.46501341462135315,0.07562119700014591,0.38778988271951675,0.03426888268174699,1024,SPP Generation 70-tal
2024-12-28,-0.43592794239521027,0.09582484513521194,0.4088401347398758,0.16223277026008084,1024,SPP Generation 70-tal
2025-01-04,-0.4121609106659889,0.1513157468289137,0.4175964742898941,0.9669747724570221,1024,SPP Generation 70-tal
2025-01-11,-0.403651125729084,0.21464644465595484,0.4064001888036728,0.391084884448859,1024,SPP Generation 70-tal
2025-01-18,-0.2789071090519428,0.3922533616423607,0.48956727981567383,0.1094223773450306,1024,SPP Generation 70-tal
2025-01-25,-0.27691450715065,0.429220587015152,0.5317963808774948,-0.9604593161105427,1024,SPP Generation 70-tal
2025-02-01,-0.28937679156661034,0.3897962272167206,0.5218774527311325,0.447747921201199,1024,SPP Generation 70-tal
2025-02-08,-0.3984244465827942,0.19371126452460885,0.3339279443025589,-0.07332766408224911,1024,SPP Generation 70-tal
2025-02-15,-0.4130224734544754,0.1890317106153816,0.3200726732611656,-0.35218337485387696,1024,SPP Generation 70-tal
2025-02-22,-0.411751925945282,0.19155702949501574,0.3204575777053833,-3.286876692816052,1024,SPP Generation 70-tal
2025-03-01,-0.4517975300550461,0.15266039012931287,0.289659827016294,-2.0862060658317994,1024,SPP Generation 70-tal
2025-03-08,-1.1897496432065964,-0.31154152750968933,0.1072518527507782,0.16016450504419405,1024,SPP Generation 70-tal
2025-03-15,-1.5409227013587952,-0.5771139860153198,0.06493759155273438,-0.6575107144861375,1024,SPP Generation 70-tal
2025-03-22,-1.3326115608215332,-0.4494827091693878,0.20557408034801483,-2.60198960783075,1024,SPP Generation 70-tal
2025-03-29,-1.1934719234704971,-0.2963341176509857,0.374664306640625,-0.9238075770867635,1024,SPP Generation 70-tal
2025-04-05,-1.5123309940099716,-0.401907317340374,0.2566561624407768,0.42310888226481846,1024,SPP Generation 70-tal
2025-04-12,-1.3507996499538422,-0.3922943249344826,0.3311806619167328,1.8690600145090295,1024,SPP Generation 70-tal
2025-04-19,-0.9834692031145096,-0.07602080702781677,0.5033831000328064,0.6489002083362446,1024,SPP Generation 70-tal
2025-04-26,-0.43502606451511383,0.44802583009004593,0.771728903055191,-0.09481739778280052,1024,SPP Generation 70-tal
2025-05-03,-0.27355900779366493,0.7387198358774185,0.9699444323778152,3.3143646411478462,1024,SPP Generation 70-tal
2025-05-10,-0.28168924897909164,0.7449755221605301,0.8508636951446533,-1.6307113983744757,1024,SPP Generation 70-tal
2025-05-17,-0.0961054190993309,0.8974200487136841,1.0068509131669998,1.408793547388723,1024,SPP Generation 70-tal
2025-05-24,-0.21132864616811275,0.6357565969228745,0.773803249001503,0.31011767964547293,1024,SPP Generation 70-tal
2025-05-31,-0.20036888681352139,0.701307475566864,0.8615887314081192,0.25163426192839233,1024,SPP Generation 70-tal
2025-06-07,-0.2429183921776712,0.5703777596354485,0.6608953028917313,0.37551557567406374,1024,SPP Generation 70-tal
2025-06-14,-0.2903495095670223,0.4736974760890007,0.56854048371315,0.5997884922569318,1024,SPP Generation 70-tal
2025-06-21,-0.26396651938557625,0.4094513803720474,0.46343083679676056,0.954630092401054,1024,SPP Generation 70-tal
2025-06-28,-0.2328732442110777,0.38628021627664566,0.42440134286880493,-0.26225982277935167,1024,SPP Generation 70-tal
2025-07-05,-0.17604060098528862,0.43365628272295,0.4982776343822479,1.0696413531763393,1024,SPP Generation 70-tal
2025-07-12,-0.20148997195065022,0.39337100833654404,0.4480772018432617,0.18518261473840206,1024,SPP Generation 70-tal
2025-07-19,-0.19700622372329235,0.4179122745990753,0.5016278177499771,0.0026444426814858256,1024,SPP Generation 70-tal
2025-07-26,-0.2281345329247415,0.3927447311580181,0.4832529276609421,1.230583874751656,1024,SPP Generation 70-tal
2025-08-02,-0.2655455805361271,0.3685173764824867,0.42637744545936584,0.7856481612848271,1024,SPP Generation 70-tal
2025-08-09,-0.23444087617099285,0.42149633914232254,0.5207948535680771,0.0845353252390326,1024,SPP Generation 70-tal
2025-08-16,-0.22291462682187557,0.4732931926846504,0.6069732904434204,-0.5346179144632297,1024,SPP Generation 70-tal
2025-08-23,-0.28549234569072723,0.42220068722963333,0.5826905816793442,-0.4507652543363152,1024,SPP Generation 70-tal
2025-08-30,-0.40138620138168335,0.2657773904502392,0.5016371458768845,0.5881005502639571,1024,SPP Generation 70-tal
2025-09-06,-0.5553225204348564,0.08768748864531517,0.4400271475315094,0.16097968716038605,1024,SPP Generation 70-tal
2025-09-13,-0.4712875857949257,0.1776734897866845,0.45063284039497375,-0.27423756071445793,1024,SPP Generation 70-tal
2025-09-20,-0.42026789486408234,0.2135671954602003,0.4666898399591446,1.0651903357387256,1024,SPP Generation 70-tal
2025-09-27,-0.4359018877148628,0.1974603570997715,0.4755265861749649,0.3465214736222251,1024,SPP Generation 70-tal
2025-10-04,-0.32085052132606506,0.3039693273603916,0.5243319272994995,0.6430122198194524,1024,SPP Generation 70-tal
2025-10-11,-0.28160519152879715,0.32359272614121437,0.5601835995912552,0.9478286899441952,1024,SPP Generation 70-tal
2025-10-18,-0.2197260968387127,0.34438901394605637,0.6039162278175354,0.5772640590637039,1024,SPP Generation 70-tal
2025-10-25,-0.18949325196444988,0.35976967588067055,0.6416830867528915,-0.43991099210670337,1024,SPP Generation 70-tal
2025-11-01,-0.18810315057635307,0.3564460277557373,0.6205499917268753,0.6910827877498154,1024,SPP Generation 70-tal
2025-11-08,-0.2464696429669857,0.18132680654525757,0.5206770449876785,-1.1986229975977298,1024,SPP Generation 70-tal
2025-11-15,-0.25582847371697426,0.18232746049761772,0.5092717260122299,1.8079679728627565,1024,SPP Generation 70-tal
2025-11-22,-0.4020983353257179,0.0066794585436582565,0.34772950410842896,0.03265333468726224,1024,SPP Generation 70-tal
2025-11-29,-0.24949338659644127,0.295371912419796,0.517977699637413,-0.6761131655780523,1024,SPP Generation 70-tal
2025-12-06,-0.22961977869272232,0.2973761782050133,0.549629345536232,-0.25760917363773717,1024,SPP Generation 70-tal
2025-12-13,-0.2957882508635521,0.21826191619038582,0.4709363579750061,0.08419703510721616,1024,SPP Generation 70-tal
2025-12-20,-0.35428328812122345,0.07403800264000893,0.41234977543354034,0.3230975363603481,1024,SPP Generation 70-tal
2025-12-27,-0.3561814874410629,0.04304776340723038,0.3713705986738205,1.1558130409732743,1024,SPP Generation 70-tal
2026-01-03,-0.30956369638442993,0.14498419128358364,0.3920176103711128,0.17880496429553558,1024,SPP Generation 70-tal
2026-01-10,-0.2397347427904606,0.3742777109146118,0.4960228055715561,-1.6925371077802094,1024,SPP Generation 70-tal
2026-01-17,-0.26276368275284767,0.36826367676258087,0.5758132040500641,-0.059461670193158844,1024,SPP Generation 70-tal
2026-01-24,-0.5076010972261429,-0.040357643738389015,0.39598187804222107,1.3737591215170077,1024,SPP Generation 70-tal
2026-01-31,-0.6281628981232643,-0.07381513714790344,0.42455556988716125,-0.09767352808981257,1024,SPP Generation 70-tal
2026-02-07,-0.364381842315197,0.20090485294349492,0.6391775012016296,0.9423645540184005,1024,SPP Generation 70-tal
2026-02-14,-0.3217521384358406,0.3264230042695999,0.6881813555955887,0.34556802507660606,1024,SPP Generation 70-tal
2026-02-21,-0.2512743342667818,0.5100738108158112,0.8078039437532425,-1.5124741310867773,1024,SPP Generation 70-tal
2026-02-28,-0.23442142317071557,0.4274294674396515,0.8020719587802887,-1.5124741310867773,1024,SPP Generation 70-tal
2026-03-02,-0.4954317733645439,0.05761565640568733,0.5455028116703033,0.11042560893409666,1024,SPP Generation 70-tal
2026-03-07,-0.8943905085325241,-0.30782347172498703,0.3968062326312065,-2.8945437162112677,1024,SPP Generation 70-tal
2026-03-09,-0.8271095231175423,-0.22647660970687866,0.47693563997745514,-0.9269535941378493,1024,SPP Generation 70-tal
2026-03-14,-1.288427084684372,-0.5362722724676132,0.31083434727042913,-3.8732364197464135,1024,SPP Generation 70-tal
2026-03-16,-1.3517888933420181,-0.5529724732041359,0.38814420998096466,0.6062687114887004,1024,SPP Generation 70-tal
2026-03-21,-1.6818965673446655,-0.8243078961968422,0.30149567779153585,-5.2756007653474875,1024,SPP Generation 70-tal
2026-03-23,-1.3578770160675049,-0.49030353873968124,0.5550541281700134,2.021320844200018,1024,SPP Generation 70-tal
2026-03-28,-1.721154659986496,-0.7957642674446106,0.45114195346832275,-4.055258681124833,1024,SPP Generation 70-tal
2026-03-30,-1.1971352696418762,-0.28914809599518776,0.796749159693718,2.5979939352881827,1024,SPP Generation 70-tal
2026-04-04,-1.4669066071510315,-0.4547123908996582,0.776461735367775,-0.9224427060374615,1024,SPP Generation 70-tal
2026-04-06,-0.9017326086759567,0.09136818209663033,1.1790573745965958,1.1591642663737804,1024,SPP Generation 70-tal
2026-04-11,-0.6958859711885452,0.3063825238496065,1.3293855637311935,0.85372518355968,1024,SPP Generation 70-tal
2026-04-13,-0.4737192392349243,0.6165712475776672,1.4203048795461655,-0.11472641626276492,1024,SPP Generation 70-tal
2026-04-18,-0.3581650033593178,0.7552483677864075,1.3701553493738174,1.8718503384528653,1024,SPP Generation 70-tal
2026-04-20,-0.3553466200828552,0.6723787635564804,1.216848075389862,-0.284564571720625,1024,SPP Generation 70-tal
2026-04-25,-0.22759406827390194,0.7592945471405983,1.187994822859764,1.7841626132530255,1024,SPP Generation 70-tal
2026-04-27,-0.24491099640727043,0.637897677719593,1.038292109966278,2.1055063300515044,1024,SPP Generation 70-tal
2026-05-04,-0.16017721220850945,0.7479066997766495,1.0920790135860443,8.141040616802002,1024,SPP Generation 70-tal
2026-05-11,-0.08974874764680862,0.7981119006872177,1.0705953538417816,8.326051931344008,1024,SPP Generation 70-tal
2026-05-18,0.06544017791748047,0.9295452162623405,1.2174374610185623,13.184382034247198,1024,SPP Generation 70-tal
