date,q10,q50,q90,actual,fund_id,fund_name
2024-09-21,-0.1518373116850853,0.34722564462572336,0.8336982429027557,0.36628473315773097,1024,SPP Generation 70-tal
2024-09-28,-0.008832164108753204,0.42171911988407373,0.9446159303188324,0.06327464902909703,1024,SPP Generation 70-tal
2024-10-05,-0.010659456253051758,0.38809049129486084,0.7959177196025848,0.7698950385123464,1024,SPP Generation 70-tal
2024-10-12,-0.06731274724006653,0.24312372598797083,0.6843497604131699,-0.8313399972893935,1024,SPP Generation 70-tal
2024-10-19,-0.02237657457590103,0.24296725634485483,0.6901122480630875,0.3770266546872989,1024,SPP Generation 70-tal
2024-10-26,-0.18792099505662918,0.009116866625845432,0.5335299968719482,1.433878068958575,1024,SPP Generation 70-tal
2024-11-02,-0.1635686755180359,0.024166652001440525,0.5225770995020866,-0.3789204185523296,1024,SPP Generation 70-tal
2024-11-09,0.017562709748744965,0.2645233357325196,0.7375699728727341,0.4078274244469887,1024,SPP Generation 70-tal
2024-11-16,-0.017719946801662445,0.2280195215716958,0.6920396685600281,-0.210150698385087,1024,SPP Generation 70-tal
2024-11-23,-0.030996710062026978,0.2025419780984521,0.6624104380607605,1.5254904221707042,1024,SPP Generation 70-tal
2024-11-30,-0.07752705365419388,0.08847446079016663,0.5859826058149338,-0.45093309537210435,1024,SPP Generation 70-tal
2024-12-07,0.015563778579235077,0.2661835038161371,0.7328804731369019,-1.7132567681598203,1024,SPP Generation 70-tal
2024-12-14,-0.029936064034700394,0.20685378555208445,0.6934046596288681,0.5700550520801994,1024,SPP Generation 70-tal
2024-12-21,-0.4120553582906723,-0.1090486116008833,0.4464281443506479,0.03426888268174699,1024,SPP Generation 70-tal
2024-12-28,-0.3797118663787842,-0.07741474267095327,0.46063518710434437,0.16223277026008084,1024,SPP Generation 70-tal
2025-01-04,-0.3429659754037857,-0.010227234102785587,0.49835365265607834,0.9669747724570221,1024,SPP Generation 70-tal
2025-01-11,-0.2706604599952698,0.03703741295612417,0.5295146107673645,0.391084884448859,1024,SPP Generation 70-tal
2025-01-18,-0.12805723398923874,0.1753454888239503,0.6227675825357437,0.1094223773450306,1024,SPP Generation 70-tal
2025-01-25,-0.11083757877349854,0.204465770162642,0.632386788725853,-0.9604593161105427,1024,SPP Generation 70-tal
2025-02-01,-0.12645293772220612,0.17020581744145602,0.6100505143404007,0.447747921201199,1024,SPP Generation 70-tal
2025-02-08,-0.28143221884965897,-0.07473197486251593,0.41769684106111526,-0.07332766408224911,1024,SPP Generation 70-tal
2025-02-15,-0.30313992500305176,-0.07827970909420401,0.39440134167671204,-0.35218337485387696,1024,SPP Generation 70-tal
2025-02-22,-0.3071564957499504,-0.11011845909524709,0.4064989313483238,-3.286876692816052,1024,SPP Generation 70-tal
2025-03-01,-0.34979982674121857,-0.13755526265595108,0.37065982818603516,-2.0862060658317994,1024,SPP Generation 70-tal
2025-03-08,-1.111626148223877,-0.5585964312776923,0.20147976279258728,0.16016450504419405,1024,SPP Generation 70-tal
2025-03-15,-1.4469149112701416,-0.7796949138864875,0.059099167585372925,-0.6575107144861375,1024,SPP Generation 70-tal
2025-03-22,-1.1218737810850143,-0.5923089599236846,0.19393298029899597,-2.60198960783075,1024,SPP Generation 70-tal
2025-03-29,-0.933034285902977,-0.4553102618083358,0.45037662982940674,-0.9238075770867635,1024,SPP Generation 70-tal
2025-04-05,-1.2699543982744217,-0.5899936212226748,0.31937210261821747,0.42310888226481846,1024,SPP Generation 70-tal
2025-04-12,-1.1375665068626404,-0.5522884791716933,0.3370033949613571,1.8690600145090295,1024,SPP Generation 70-tal
2025-04-19,-0.7312697023153305,-0.20753826445434242,0.574536643922329,0.6489002083362446,1024,SPP Generation 70-tal
2025-04-26,-0.12437623739242554,0.3386462340131402,0.9747295677661896,-0.09481739778280052,1024,SPP Generation 70-tal
2025-05-03,0.09222890436649323,0.5476610818877816,1.0845157355070114,3.3143646411478462,1024,SPP Generation 70-tal
2025-05-10,-0.005015283823013306,0.5130038419738412,0.9792227298021317,-1.6307113983744757,1024,SPP Generation 70-tal
2025-05-17,0.2099008709192276,0.6279242485761642,1.0514500737190247,1.408793547388723,1024,SPP Generation 70-tal
2025-05-24,-0.012314379215240479,0.44115317706018686,0.9650937914848328,0.31011767964547293,1024,SPP Generation 70-tal
2025-05-31,-0.03568346053361893,0.5379378804937005,0.9982444941997528,0.25163426192839233,1024,SPP Generation 70-tal
2025-06-07,-0.09020516276359558,0.4715089211240411,0.8777382224798203,0.37551557567406374,1024,SPP Generation 70-tal
2025-06-14,-0.14289271086454391,0.3453980991616845,0.8408812433481216,0.5997884922569318,1024,SPP Generation 70-tal
2025-06-21,-0.11935693025588989,0.3342860797420144,0.7973296195268631,0.954630092401054,1024,SPP Generation 70-tal
2025-06-28,-0.11777928471565247,0.28187038842588663,0.7510461658239365,-0.26225982277935167,1024,SPP Generation 70-tal
2025-07-05,-0.05671221762895584,0.34415280167013407,0.7957078814506531,1.0696413531763393,1024,SPP Generation 70-tal
2025-07-12,-0.06927657127380371,0.26600550953298807,0.7870156913995743,0.18518261473840206,1024,SPP Generation 70-tal
2025-07-19,-0.0593903586268425,0.27706747595220804,0.8318094462156296,0.0026444426814858256,1024,SPP Generation 70-tal
2025-07-26,-0.08083512634038925,0.22787600476294756,0.78860242664814,1.230583874751656,1024,SPP Generation 70-tal
2025-08-02,-0.12843363732099533,0.16670575831085443,0.7059453874826431,0.7856481612848271,1024,SPP Generation 70-tal
2025-08-09,-0.09566996246576309,0.21531411726027727,0.7152037173509598,0.0845353252390326,1024,SPP Generation 70-tal
2025-08-16,-0.0816558264195919,0.293456950224936,0.7450816780328751,-0.5346179144632297,1024,SPP Generation 70-tal
2025-08-23,-0.12477966398000717,0.23329506162554026,0.6804385334253311,-0.4507652543363152,1024,SPP Generation 70-tal
2025-08-30,-0.22762253880500793,0.07101232744753361,0.5794674456119537,0.5881005502639571,1024,SPP Generation 70-tal
2025-09-06,-0.39686159789562225,-0.031119358725845814,0.4593288619071245,0.16097968716038605,1024,SPP Generation 70-tal
2025-09-13,-0.30146557837724686,0.04550491739064455,0.5073002949357033,-0.27423756071445793,1024,SPP Generation 70-tal
2025-09-20,-0.2920309044420719,0.06881745625287294,0.5625668615102768,1.0651903357387256,1024,SPP Generation 70-tal
2025-09-27,-0.3178509622812271,0.10281461197882891,0.5714681595563889,0.3465214736222251,1024,SPP Generation 70-tal
2025-10-04,-0.217972531914711,0.2257527532055974,0.6779784262180328,0.6430122198194524,1024,SPP Generation 70-tal
2025-10-11,-0.17571257054805756,0.2654543677344918,0.7106662690639496,0.9478286899441952,1024,SPP Generation 70-tal
2025-10-18,-0.1276981383562088,0.37082837615162134,0.7696051001548767,0.5772640590637039,1024,SPP Generation 70-tal
2025-10-25,-0.11610555648803711,0.38445886224508286,0.7949735522270203,-0.43991099210670337,1024,SPP Generation 70-tal
2025-11-01,-0.13466189056634903,0.3739366987720132,0.7850250005722046,0.6910827877498154,1024,SPP Generation 70-tal
2025-11-08,-0.20075183361768723,0.14933888148516417,0.6728340834379196,-1.1986229975977298,1024,SPP Generation 70-tal
2025-11-15,-0.20325927063822746,0.16063352208584547,0.6446598619222641,1.8079679728627565,1024,SPP Generation 70-tal
2025-11-22,-0.39379410445690155,-0.0285959099419415,0.4880496859550476,0.03265333468726224,1024,SPP Generation 70-tal
2025-11-29,-0.17615769058465958,0.1838930817320943,0.6886947005987167,-0.6761131655780523,1024,SPP Generation 70-tal
2025-12-06,-0.14556315541267395,0.19222595263272524,0.7296901792287827,-0.25760917363773717,1024,SPP Generation 70-tal
2025-12-13,-0.25692159682512283,0.06738999532535672,0.6629397720098495,0.08419703510721616,1024,SPP Generation 70-tal
2025-12-20,-0.35771241784095764,0.013574917800724506,0.5395078361034393,0.3230975363603481,1024,SPP Generation 70-tal
2025-12-27,-0.30054302513599396,-0.011234826408326626,0.4774198289960623,1.1558130409732743,1024,SPP Generation 70-tal
2026-01-03,-0.20766502991318703,0.08226773422211409,0.526955209672451,0.17880496429553558,1024,SPP Generation 70-tal
2026-01-10,-0.07661373913288116,0.23535286728292704,0.7027502655982971,-1.6925371077802094,1024,SPP Generation 70-tal
2026-01-17,-0.11880356818437576,0.23839898500591516,0.7015554755926132,-0.059461670193158844,1024,SPP Generation 70-tal
2026-01-24,-0.5478458851575851,-0.12745107430964708,0.48881026171147823,1.3737591215170077,1024,SPP Generation 70-tal
2026-01-31,-0.6461024433374405,-0.165758584626019,0.413656584918499,-0.09767352808981257,1024,SPP Generation 70-tal
2026-02-07,-0.30924374237656593,-0.004614218836650252,0.656969889998436,0.9423645540184005,1024,SPP Generation 70-tal
2026-02-14,-0.28528211265802383,0.09445218462496996,0.7368354648351669,0.34556802507660606,1024,SPP Generation 70-tal
2026-02-21,-0.18916607275605202,0.29109326750040054,0.8065369427204132,-1.5124741310867773,1024,SPP Generation 70-tal
2026-02-28,-0.21057309582829475,0.3337678834795952,0.8241707682609558,-1.5124741310867773,1024,SPP Generation 70-tal
2026-03-02,-0.6031684726476669,-0.06860602274537086,0.5750065743923187,0.11042560893409666,1024,SPP Generation 70-tal
2026-03-07,-1.0029677897691727,-0.2863934859633446,0.3970594182610512,-2.8945437162112677,1024,SPP Generation 70-tal
2026-03-09,-0.7670598924160004,-0.2308298647403717,0.43283850885927677,-0.9269535941378493,1024,SPP Generation 70-tal
2026-03-14,-1.229796513915062,-0.530497670173645,0.29812173545360565,-3.8732364197464135,1024,SPP Generation 70-tal
2026-03-16,-1.1778453141450882,-0.5091651082038879,0.28477199375629425,0.6062687114887004,1024,SPP Generation 70-tal
2026-03-21,-1.6071361005306244,-0.8029525354504585,0.16451135277748108,-5.2756007653474875,1024,SPP Generation 70-tal
2026-03-23,-1.0921919643878937,-0.4368174821138382,0.4008406400680542,2.021320844200018,1024,SPP Generation 70-tal
2026-03-28,-1.6984035521745682,-0.8009147495031357,0.21387821435928345,-4.055258681124833,1024,SPP Generation 70-tal
2026-03-30,-0.9612105488777161,-0.21996242506429553,0.8373850882053375,2.5979939352881827,1024,SPP Generation 70-tal
2026-04-04,-1.4787907302379608,-0.5278540914878249,0.6468387991189957,-0.9224427060374615,1024,SPP Generation 70-tal
2026-04-06,-0.647444948554039,0.18263312801718712,1.3080107271671295,1.1591642663737804,1024,SPP Generation 70-tal
2026-04-11,-0.5659869760274887,0.36785759031772614,1.2942931950092316,0.85372518355968,1024,SPP Generation 70-tal
2026-04-13,-0.2774178981781006,0.6419092789292336,1.40101820230484,-0.11472641626276492,1024,SPP Generation 70-tal
2026-04-18,-0.15501286089420319,0.6989859193563461,1.2841324508190155,1.8718503384528653,1024,SPP Generation 70-tal
2026-04-20,-0.23984024673700333,0.6371536329388618,1.194222092628479,-0.284564571720625,1024,SPP Generation 70-tal
2026-04-25,-0.0835971012711525,0.6568628698587418,1.2001743018627167,1.7841626132530255,1024,SPP Generation 70-tal
2026-04-27,-0.17417781800031662,0.5248582884669304,1.0706962943077087,2.1055063300515044,1024,SPP Generation 70-tal
2026-05-04,-0.089911088347435,0.5437056943774223,1.0373128205537796,8.141040616802002,1024,SPP Generation 70-tal
2026-05-11,-0.02440604567527771,0.5410695523023605,1.0174322426319122,8.326051931344008,1024,SPP Generation 70-tal
2026-05-18,0.11431924253702164,0.6763316541910172,1.157508447766304,13.184382034247198,1024,SPP Generation 70-tal
