date,q10,q50,q90,actual,fund_id,fund_name
2024-10-12,-0.2081766054034233,0.24934028647840023,0.6381244510412216,-0.8313399972893935,1024,SPP Generation 70-tal
2024-10-19,-0.1744590625166893,0.23810300417244434,0.6588254570960999,0.3770266546872989,1024,SPP Generation 70-tal
2024-10-26,-0.32657771185040474,0.06507540121674538,0.5086020082235336,1.433878068958575,1024,SPP Generation 70-tal
2024-11-02,-0.36982112657278776,0.08371792128309608,0.5087611675262451,-0.3789204185523296,1024,SPP Generation 70-tal
2024-11-09,-0.241107739508152,0.2388570848852396,0.6361171752214432,0.4078274244469887,1024,SPP Generation 70-tal
2024-11-16,-0.2826031669974327,0.23257941380143166,0.6102709919214249,-0.210150698385087,1024,SPP Generation 70-tal
2024-11-23,-0.3045373819768429,0.21379553899168968,0.5834664702415466,1.5254904221707042,1024,SPP Generation 70-tal
2024-11-30,-0.3738204054534435,0.08263327274471521,0.5551662594079971,-0.45093309537210435,1024,SPP Generation 70-tal
2024-12-07,-0.2690248042345047,0.27306509763002396,0.649657815694809,-1.7132567681598203,1024,SPP Generation 70-tal
2024-12-14,-0.3004268892109394,0.19467419851571321,0.6292493939399719,0.5700550520801994,1024,SPP Generation 70-tal
2024-12-21,-0.7939442545175552,-0.16127753630280495,0.47967031225562096,0.03426888268174699,1024,SPP Generation 70-tal
2024-12-28,-0.7649871036410332,-0.11026662867516279,0.4992981553077698,0.16223277026008084,1024,SPP Generation 70-tal
2025-01-04,-0.7249744087457657,-0.0702747255563736,0.5232139080762863,0.9669747724570221,1024,SPP Generation 70-tal
2025-01-11,-0.6431012377142906,0.010808208957314491,0.506711795926094,0.391084884448859,1024,SPP Generation 70-tal
2025-01-18,-0.4835301414132118,0.20512108877301216,0.6299394369125366,0.1094223773450306,1024,SPP Generation 70-tal
2025-01-25,-0.40752121433615685,0.26776004396378994,0.652843102812767,-0.9604593161105427,1024,SPP Generation 70-tal
2025-02-01,-0.3727257205173373,0.24299060180783272,0.6265600174665451,0.447747921201199,1024,SPP Generation 70-tal
2025-02-08,-0.5981346666812897,-0.013448376208543777,0.4875194691121578,-0.07332766408224911,1024,SPP Generation 70-tal
2025-02-15,-0.6257365792989731,-0.045574311167001724,0.4616924934089184,-0.35218337485387696,1024,SPP Generation 70-tal
2025-02-22,-0.6283987611532211,-0.05834659934043884,0.45737867429852486,-3.286876692816052,1024,SPP Generation 70-tal
2025-03-01,-0.6886000484228134,-0.06260836776345968,0.39968468621373177,-2.0862060658317994,1024,SPP Generation 70-tal
2025-03-08,-1.4578258395195007,-0.4264156371355057,0.18522799015045166,0.16016450504419405,1024,SPP Generation 70-tal
2025-03-15,-1.7276980876922607,-0.5311542209237814,0.10959457606077194,-0.6575107144861375,1024,SPP Generation 70-tal
2025-03-22,-1.5332140028476715,-0.4810893628746271,0.25983503460884094,-2.60198960783075,1024,SPP Generation 70-tal
2025-03-29,-1.276389867067337,-0.40040870010852814,0.4579787366092205,-0.9238075770867635,1024,SPP Generation 70-tal
2025-04-05,-1.6276236772537231,-0.48090641759335995,0.35892610251903534,0.42310888226481846,1024,SPP Generation 70-tal
2025-04-12,-1.4969898462295532,-0.4496457241475582,0.4286123625934124,1.8690600145090295,1024,SPP Generation 70-tal
2025-04-19,-1.182799071073532,-0.10024412535130978,0.5985832959413528,0.6489002083362446,1024,SPP Generation 70-tal
2025-04-26,-0.4382369890809059,0.440859567373991,0.8305255621671677,-0.09481739778280052,1024,SPP Generation 70-tal
2025-05-03,-0.22267910093069077,0.659075478091836,0.9837649166584015,3.3143646411478462,1024,SPP Generation 70-tal
2025-05-10,-0.1986003741621971,0.5582800507545471,0.9002986997365952,-1.6307113983744757,1024,SPP Generation 70-tal
2025-05-17,-0.03430204838514328,0.6451276298612356,1.0320481359958649,1.408793547388723,1024,SPP Generation 70-tal
2025-05-24,-0.22436174005270004,0.3995421417057514,0.8689350485801697,0.31011767964547293,1024,SPP Generation 70-tal
2025-05-31,-0.2627817988395691,0.46146631985902786,1.0289304554462433,0.25163426192839233,1024,SPP Generation 70-tal
2025-06-07,-0.3237399719655514,0.35052757151424885,0.9032881855964661,0.37551557567406374,1024,SPP Generation 70-tal
2025-06-14,-0.38971346244215965,0.25439134426414967,0.7997530102729797,0.5997884922569318,1024,SPP Generation 70-tal
2025-06-21,-0.3559309495612979,0.25457267463207245,0.6890569031238556,0.954630092401054,1024,SPP Generation 70-tal
2025-06-28,-0.3104394003748894,0.21428947895765305,0.6240312606096268,-0.26225982277935167,1024,SPP Generation 70-tal
2025-07-05,-0.20460499078035355,0.27258674427866936,0.634562686085701,1.0696413531763393,1024,SPP Generation 70-tal
2025-07-12,-0.22436032444238663,0.1696050427854061,0.6265543699264526,0.18518261473840206,1024,SPP Generation 70-tal
2025-07-19,-0.1826760247349739,0.2036801092326641,0.6874184906482697,0.0026444426814858256,1024,SPP Generation 70-tal
2025-07-26,-0.19291666895151138,0.15396444126963615,0.6543874889612198,1.230583874751656,1024,SPP Generation 70-tal
2025-08-02,-0.2630467414855957,0.09666695771738887,0.6135111302137375,0.7856481612848271,1024,SPP Generation 70-tal
2025-08-09,-0.24871589988470078,0.14678429998457432,0.6975716799497604,0.0845353252390326,1024,SPP Generation 70-tal
2025-08-16,-0.2223161682486534,0.24162658490240574,0.7563971132040024,-0.5346179144632297,1024,SPP Generation 70-tal
2025-08-23,-0.2896554134786129,0.1696580108255148,0.7005624175071716,-0.4507652543363152,1024,SPP Generation 70-tal
2025-08-30,-0.44394296407699585,0.0003920700401067734,0.6168804168701172,0.5881005502639571,1024,SPP Generation 70-tal
2025-09-06,-0.6149607449769974,-0.15849874541163445,0.5122358202934265,0.16097968716038605,1024,SPP Generation 70-tal
2025-09-13,-0.5940425023436546,-0.07661380432546139,0.5552683770656586,-0.27423756071445793,1024,SPP Generation 70-tal
2025-09-20,-0.5652643591165543,0.006309534888714552,0.567787379026413,1.0651903357387256,1024,SPP Generation 70-tal
2025-09-27,-0.5933811068534851,0.007524536922574043,0.5585577040910721,0.3465214736222251,1024,SPP Generation 70-tal
2025-10-04,-0.43185796216130257,0.16702522337436676,0.6597017496824265,0.6430122198194524,1024,SPP Generation 70-tal
2025-10-11,-0.3299742517992854,0.21341598127037287,0.6929280459880829,0.9478286899441952,1024,SPP Generation 70-tal
2025-10-18,-0.26220402121543884,0.28180405870079994,0.7484841197729111,0.5772640590637039,1024,SPP Generation 70-tal
2025-10-25,-0.191654272377491,0.28124551847577095,0.7819266468286514,-0.43991099210670337,1024,SPP Generation 70-tal
2025-11-01,-0.15718629211187363,0.2813354404643178,0.7780451029539108,0.6910827877498154,1024,SPP Generation 70-tal
2025-11-08,-0.2569354996085167,0.13200432527810335,0.7024286985397339,-1.1986229975977298,1024,SPP Generation 70-tal
2025-11-15,-0.2798183895647526,0.12751114275306463,0.6686261296272278,1.8079679728627565,1024,SPP Generation 70-tal
2025-11-22,-0.5089212581515312,-0.07350792083889246,0.5150928199291229,0.03265333468726224,1024,SPP Generation 70-tal
2025-11-29,-0.3686978854238987,0.19028436113148928,0.6655208170413971,-0.6761131655780523,1024,SPP Generation 70-tal
2025-12-06,-0.3455010084435344,0.1725049465894699,0.6864925771951675,-0.25760917363773717,1024,SPP Generation 70-tal
2025-12-13,-0.4829813167452812,0.08661187440156937,0.6229241639375687,0.08419703510721616,1024,SPP Generation 70-tal
2025-12-20,-0.5749561786651611,-0.00600440613925457,0.4965856224298477,0.3230975363603481,1024,SPP Generation 70-tal
2025-12-27,-0.5317985266447067,-0.04658675566315651,0.49455198645591736,1.1558130409732743,1024,SPP Generation 70-tal
2026-01-03,-0.41258417069911957,0.04157767724245787,0.5439197570085526,0.17880496429553558,1024,SPP Generation 70-tal
2026-01-10,-0.2865423746407032,0.2097669057548046,0.5725341141223907,-1.6925371077802094,1024,SPP Generation 70-tal
2026-01-17,-0.297851100564003,0.2678948678076267,0.5869991779327393,-0.059461670193158844,1024,SPP Generation 70-tal
2026-01-24,-0.7522853016853333,-0.06164630688726902,0.3798213265836239,1.3737591215170077,1024,SPP Generation 70-tal
2026-01-31,-0.8217625170946121,-0.15728987380862236,0.37149855121970177,-0.09767352808981257,1024,SPP Generation 70-tal
2026-02-07,-0.544168584048748,0.14391635172069073,0.612373411655426,0.9423645540184005,1024,SPP Generation 70-tal
2026-02-14,-0.5065418556332588,0.20794491097331047,0.6676612496376038,0.34556802507660606,1024,SPP Generation 70-tal
2026-02-21,-0.3796072155237198,0.4060708787292242,0.754898339509964,-1.5124741310867773,1024,SPP Generation 70-tal
2026-02-28,-0.3544615237042308,0.4008620046079159,0.7431825548410416,-1.5124741310867773,1024,SPP Generation 70-tal
2026-03-02,-0.6652950942516327,-0.028810353949666023,0.5440913885831833,0.11042560893409666,1024,SPP Generation 70-tal
2026-03-07,-1.0937140733003616,-0.34497668966650963,0.35066136345267296,-2.8945437162112677,1024,SPP Generation 70-tal
2026-03-09,-0.977832555770874,-0.29190583527088165,0.4287037290632725,-0.9269535941378493,1024,SPP Generation 70-tal
2026-03-14,-1.3983491361141205,-0.4470551945269108,0.227980375289917,-3.8732364197464135,1024,SPP Generation 70-tal
2026-03-16,-1.3470100164413452,-0.4047183655202389,0.25180207192897797,0.6062687114887004,1024,SPP Generation 70-tal
2026-03-21,-1.674925059080124,-0.5586814768612385,0.11576017737388611,-5.2756007653474875,1024,SPP Generation 70-tal
2026-03-23,-1.245485708117485,-0.3501761630177498,0.4313182197511196,2.021320844200018,1024,SPP Generation 70-tal
2026-03-28,-1.6812534183263779,-0.5831923708319664,0.25557637214660645,-4.055258681124833,1024,SPP Generation 70-tal
2026-03-30,-1.0488656014204025,-0.09166063682641834,0.7267143130302429,2.5979939352881827,1024,SPP Generation 70-tal
2026-04-04,-1.4455118477344513,-0.32433878630399704,0.7221497595310211,-0.9224427060374615,1024,SPP Generation 70-tal
2026-04-06,-0.8012627512216568,0.235225236043334,1.1291400492191315,1.1591642663737804,1024,SPP Generation 70-tal
2026-04-11,-0.6123643070459366,0.3636474050581455,1.1291678845882416,0.85372518355968,1024,SPP Generation 70-tal
2026-04-13,-0.46102630347013474,0.5700799003243446,1.2216573059558868,-0.11472641626276492,1024,SPP Generation 70-tal
2026-04-18,-0.42993514984846115,0.6668811105191708,1.1372306495904922,1.8718503384528653,1024,SPP Generation 70-tal
2026-04-20,-0.5161353498697281,0.5560259968042374,1.0767832100391388,-0.284564571720625,1024,SPP Generation 70-tal
2026-04-25,-0.437052458524704,0.61722756549716,1.1400009542703629,1.7841626132530255,1024,SPP Generation 70-tal
2026-04-27,-0.5283748731017113,0.4814174622297287,1.0097442716360092,2.1055063300515044,1024,SPP Generation 70-tal
2026-05-04,-0.4685339704155922,0.5466868653893471,1.109420821070671,8.141040616802002,1024,SPP Generation 70-tal
2026-05-11,-0.3650647662580013,0.6054653041064739,1.173878088593483,8.326051931344008,1024,SPP Generation 70-tal
2026-05-18,-0.05902574211359024,0.7535023577511311,1.3775758147239685,13.184382034247198,1024,SPP Generation 70-tal
