date,q10,q50,q90,actual,fund_id,fund_name
2024-08-31,-0.4459489583969116,0.18038099259138107,0.5065953880548477,1.8290955566242761,1024,SPP Generation 70-tal
2024-09-07,-0.7327019721269608,-0.16762737929821014,0.34784715343266726,0.7499291398337675,1024,SPP Generation 70-tal
2024-09-14,-0.37894509732723236,0.21564285643398762,0.5647701472043991,0.6115267399264042,1024,SPP Generation 70-tal
2024-09-21,-0.238849725574255,0.4683016687631607,0.7582711726427078,0.36628473315773097,1024,SPP Generation 70-tal
2024-09-28,-0.19942891551181674,0.571271650493145,0.8423956632614136,0.06327464902909703,1024,SPP Generation 70-tal
2024-10-05,-0.15394826978445053,0.47139744460582733,0.7788584679365158,0.7698950385123464,1024,SPP Generation 70-tal
2024-10-12,-0.16262021660804749,0.30851302295923233,0.6686495542526245,-0.8313399972893935,1024,SPP Generation 70-tal
2024-10-19,-0.154924638569355,0.2828603498637676,0.6678145229816437,0.3770266546872989,1024,SPP Generation 70-tal
2024-10-26,-0.22612484358251095,0.08185882586985826,0.5068461000919342,1.433878068958575,1024,SPP Generation 70-tal
2024-11-02,-0.24625491350889206,0.11571931838989258,0.48176369071006775,-0.3789204185523296,1024,SPP Generation 70-tal
2024-11-09,-0.18030096404254436,0.35039883106946945,0.6727450042963028,0.4078274244469887,1024,SPP Generation 70-tal
2024-11-16,-0.17743577808141708,0.3295639008283615,0.6657961457967758,-0.210150698385087,1024,SPP Generation 70-tal
2024-11-23,-0.1912897159345448,0.3307792693376541,0.6539957523345947,1.5254904221707042,1024,SPP Generation 70-tal
2024-11-30,-0.21365969255566597,0.17843112279661,0.5828069746494293,-0.45093309537210435,1024,SPP Generation 70-tal
2024-12-07,-0.16506015323102474,0.4109618812799454,0.6917763650417328,-1.7132567681598203,1024,SPP Generation 70-tal
2024-12-14,-0.18106481060385704,0.3501056283712387,0.6723715215921402,0.5700550520801994,1024,SPP Generation 70-tal
2024-12-21,-0.4346553757786751,0.015627849847078323,0.40663810819387436,0.03426888268174699,1024,SPP Generation 70-tal
2024-12-28,-0.39658550918102264,0.043008534237742424,0.40774163603782654,0.16223277026008084,1024,SPP Generation 70-tal
2025-01-04,-0.37751566618680954,0.08861883170902729,0.4403366521000862,0.9669747724570221,1024,SPP Generation 70-tal
2025-01-11,-0.36111273616552353,0.1734073543921113,0.45205849409103394,0.391084884448859,1024,SPP Generation 70-tal
2025-01-18,-0.2067844569683075,0.303276602178812,0.5848241895437241,0.1094223773450306,1024,SPP Generation 70-tal
2025-01-25,-0.18164397031068802,0.32908498123288155,0.6347737461328506,-0.9604593161105427,1024,SPP Generation 70-tal
2025-02-01,-0.1630688440054655,0.2825992964208126,0.6367929726839066,0.447747921201199,1024,SPP Generation 70-tal
2025-02-08,-0.27322277426719666,0.02786614978685975,0.462265707552433,-0.07332766408224911,1024,SPP Generation 70-tal
2025-02-15,-0.2763221636414528,0.022750904550775886,0.4242323897778988,-0.35218337485387696,1024,SPP Generation 70-tal
2025-02-22,-0.29386643320322037,0.012463482329621911,0.4267182685434818,-3.286876692816052,1024,SPP Generation 70-tal
2025-03-01,-0.34966884553432465,-0.027012566337361932,0.39808623120188713,-2.0862060658317994,1024,SPP Generation 70-tal
2025-03-08,-1.1350287944078445,-0.4091256931424141,0.20140208303928375,0.16016450504419405,1024,SPP Generation 70-tal
2025-03-15,-1.3951458930969238,-0.592763114720583,0.0705009400844574,-0.6575107144861375,1024,SPP Generation 70-tal
2025-03-22,-1.1475515514612198,-0.45420878008008003,0.2438133805990219,-2.60198960783075,1024,SPP Generation 70-tal
2025-03-29,-1.0315218195319176,-0.3133363500237465,0.4403633512556553,-0.9238075770867635,1024,SPP Generation 70-tal
2025-04-05,-1.2988473698496819,-0.41328051313757896,0.39314937964081764,0.42310888226481846,1024,SPP Generation 70-tal
2025-04-12,-1.0706604942679405,-0.40178920701146126,0.45314084738492966,1.8690600145090295,1024,SPP Generation 70-tal
2025-04-19,-0.6937939450144768,-0.05231986939907074,0.6694924384355545,0.6489002083362446,1024,SPP Generation 70-tal
2025-04-26,-0.3011278584599495,0.4986889585852623,0.9351753145456314,-0.09481739778280052,1024,SPP Generation 70-tal
2025-05-03,-0.1913817971944809,0.6984724700450897,1.0627871304750443,3.3143646411478462,1024,SPP Generation 70-tal
2025-05-10,-0.18337361654266715,0.6100229695439339,0.9552930444478989,-1.6307113983744757,1024,SPP Generation 70-tal
2025-05-17,-0.09034772962331772,0.6738628782331944,1.0571620613336563,1.408793547388723,1024,SPP Generation 70-tal
2025-05-24,-0.18914991384372115,0.4553561955690384,0.9187807738780975,0.31011767964547293,1024,SPP Generation 70-tal
2025-05-31,-0.16754697263240814,0.503403976559639,1.046187937259674,0.25163426192839233,1024,SPP Generation 70-tal
2025-06-07,-0.15021111071109772,0.37697797268629074,0.8921640962362289,0.37551557567406374,1024,SPP Generation 70-tal
2025-06-14,-0.1717343032360077,0.2931147515773773,0.8591779917478561,0.5997884922569318,1024,SPP Generation 70-tal
2025-06-21,-0.16640683449804783,0.2666570544242859,0.793168917298317,0.954630092401054,1024,SPP Generation 70-tal
2025-06-28,-0.14895799197256565,0.26701997965574265,0.7389062643051147,-0.26225982277935167,1024,SPP Generation 70-tal
2025-07-05,-0.1399136297404766,0.32339537888765335,0.7894225716590881,1.0696413531763393,1024,SPP Generation 70-tal
2025-07-12,-0.15003642812371254,0.27846844494342804,0.7261723726987839,0.18518261473840206,1024,SPP Generation 70-tal
2025-07-19,-0.13841888308525085,0.31189773976802826,0.7557324171066284,0.0026444426814858256,1024,SPP Generation 70-tal
2025-07-26,-0.16769195348024368,0.2837287299335003,0.7390108406543732,1.230583874751656,1024,SPP Generation 70-tal
2025-08-02,-0.2022823430597782,0.25668197125196457,0.6743454337120056,0.7856481612848271,1024,SPP Generation 70-tal
2025-08-09,-0.1687510758638382,0.3269869312644005,0.7039479464292526,0.0845353252390326,1024,SPP Generation 70-tal
2025-08-16,-0.14075572416186333,0.40212085098028183,0.7331477701663971,-0.5346179144632297,1024,SPP Generation 70-tal
2025-08-23,-0.17237194068729877,0.347516231238842,0.6950442045927048,-0.4507652543363152,1024,SPP Generation 70-tal
2025-08-30,-0.24855815060436726,0.2019301913678646,0.6026173830032349,0.5881005502639571,1024,SPP Generation 70-tal
2025-09-06,-0.3459225371479988,0.054997893050312996,0.4877041429281235,0.16097968716038605,1024,SPP Generation 70-tal
2025-09-13,-0.29349666088819504,0.17435346636921167,0.5098661333322525,-0.27423756071445793,1024,SPP Generation 70-tal
2025-09-20,-0.26603036373853683,0.24701487831771374,0.5529697835445404,1.0651903357387256,1024,SPP Generation 70-tal
2025-09-27,-0.280000701546669,0.23711271211504936,0.5732389390468597,0.3465214736222251,1024,SPP Generation 70-tal
2025-10-04,-0.18523311568424106,0.36105577275156975,0.6690061092376709,0.6430122198194524,1024,SPP Generation 70-tal
2025-10-11,-0.1722718314267695,0.3986818380653858,0.7091115415096283,0.9478286899441952,1024,SPP Generation 70-tal
2025-10-18,-0.167698223143816,0.44524820894002914,0.7656843215227127,0.5772640590637039,1024,SPP Generation 70-tal
2025-10-25,-0.16539634764194489,0.472997322678566,0.7926077991724014,-0.43991099210670337,1024,SPP Generation 70-tal
2025-11-01,-0.15208891220390797,0.4768516346812248,0.7786653637886047,0.6910827877498154,1024,SPP Generation 70-tal
2025-11-08,-0.1596712488681078,0.26820287853479385,0.6843322366476059,-1.1986229975977298,1024,SPP Generation 70-tal
2025-11-15,-0.16671931184828281,0.25199251994490623,0.6262099295854568,1.8079679728627565,1024,SPP Generation 70-tal
2025-11-22,-0.30296003073453903,0.047018276527523994,0.430349700152874,0.03265333468726224,1024,SPP Generation 70-tal
2025-11-29,-0.16971315443515778,0.29565800726413727,0.5771833062171936,-0.6761131655780523,1024,SPP Generation 70-tal
2025-12-06,-0.17235489003360271,0.30540911108255386,0.6536101698875427,-0.25760917363773717,1024,SPP Generation 70-tal
2025-12-13,-0.24088288098573685,0.223048884421587,0.6138165295124054,0.08419703510721616,1024,SPP Generation 70-tal
2025-12-20,-0.31085850298404694,0.10521146655082703,0.5121195837855339,0.3230975363603481,1024,SPP Generation 70-tal
2025-12-27,-0.2867511734366417,0.053789593279361725,0.4645723029971123,1.1558130409732743,1024,SPP Generation 70-tal
2026-01-03,-0.21168137900531292,0.11974058113992214,0.4989234060049057,0.17880496429553558,1024,SPP Generation 70-tal
2026-01-10,-0.15588529594242573,0.3303782045841217,0.5994488447904587,-1.6925371077802094,1024,SPP Generation 70-tal
2026-01-17,-0.14770739898085594,0.30079250782728195,0.6193340718746185,-0.059461670193158844,1024,SPP Generation 70-tal
2026-01-24,-0.5454720035195351,-0.09830249287188053,0.41177716851234436,1.3737591215170077,1024,SPP Generation 70-tal
2026-01-31,-0.613593116402626,-0.09465459734201431,0.385162184946239,-0.09767352808981257,1024,SPP Generation 70-tal
2026-02-07,-0.3700622245669365,0.17228888650424778,0.6424166113138199,0.9423645540184005,1024,SPP Generation 70-tal
2026-02-14,-0.3793734684586525,0.27987994253635406,0.757681280374527,0.34556802507660606,1024,SPP Generation 70-tal
2026-02-21,-0.24751372262835503,0.46359439194202423,0.8567576855421066,-1.5124741310867773,1024,SPP Generation 70-tal
2026-02-28,-0.21296082995831966,0.385868102312088,0.8579505681991577,-1.5124741310867773,1024,SPP Generation 70-tal
2026-03-02,-0.5754619464278221,0.029578154906630516,0.6102137714624405,0.11042560893409666,1024,SPP Generation 70-tal
2026-03-07,-0.9059696644544601,-0.25281403958797455,0.3986550457775593,-2.8945437162112677,1024,SPP Generation 70-tal
2026-03-09,-0.8120705336332321,-0.184013232588768,0.466167613863945,-0.9269535941378493,1024,SPP Generation 70-tal
2026-03-14,-1.2844696268439293,-0.4604886695742607,0.3691638959571719,-3.8732364197464135,1024,SPP Generation 70-tal
2026-03-16,-1.303664319217205,-0.42516445368528366,0.40146835520863533,0.6062687114887004,1024,SPP Generation 70-tal
2026-03-21,-1.6297648176550865,-0.6605741381645203,0.3447907231748104,-5.2756007653474875,1024,SPP Generation 70-tal
2026-03-23,-1.2911770418286324,-0.2974903956055641,0.6083606332540512,2.021320844200018,1024,SPP Generation 70-tal
2026-03-28,-1.6900629922747612,-0.6103256791830063,0.5099786967039108,-4.055258681124833,1024,SPP Generation 70-tal
2026-03-30,-1.255298875272274,-0.09517262503504753,0.8466402292251587,2.5979939352881827,1024,SPP Generation 70-tal
2026-04-04,-1.5528788641095161,-0.2516268938779831,0.7859147638082504,-0.9224427060374615,1024,SPP Generation 70-tal
2026-04-06,-0.9872900173068047,0.28145717130973935,1.0788790136575699,1.1591642663737804,1024,SPP Generation 70-tal
2026-04-11,-0.827365554869175,0.42150704003870487,1.1372326165437698,0.85372518355968,1024,SPP Generation 70-tal
2026-04-13,-0.5936880186200142,0.6356776878237724,1.220982626080513,-0.11472641626276492,1024,SPP Generation 70-tal
2026-04-18,-0.4177086353302002,0.647147610783577,1.1986306458711624,1.8718503384528653,1024,SPP Generation 70-tal
2026-04-20,-0.43770547956228256,0.5385344177484512,1.0659000277519226,-0.284564571720625,1024,SPP Generation 70-tal
2026-04-25,-0.27048416435718536,0.5923445820808411,1.115515559911728,1.7841626132530255,1024,SPP Generation 70-tal
2026-04-27,-0.30557653307914734,0.5032419636845589,0.9929963946342468,2.1055063300515044,1024,SPP Generation 70-tal
2026-05-04,-0.18904398940503597,0.627083346247673,1.107454538345337,8.141040616802002,1024,SPP Generation 70-tal
2026-05-11,-0.1329679973423481,0.7012139856815338,1.1399174481630325,8.326051931344008,1024,SPP Generation 70-tal
2026-05-18,-0.048865705728530884,1.0325135737657547,1.3459220081567764,13.184382034247198,1024,SPP Generation 70-tal
